canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
3886598,PASS,espn-401772831,WIN,50.5,receiving_yards,0.23246923323457183,0.847457627118644,2025,UNDER,1
3886598,BET,espn-401772831,LOSS,3.5,receptions,0.6814861463276101,-1.0,2025,OVER,1
3886598,PASS,espn-401772831,WIN,3.5,receptions,0.31851385367239,1.2,2025,UNDER,1
3886598,BET,espn-401772831,LOSS,4.5,receptions,0.5331945667846476,-1.0,2025,OVER,1
3886598,PASS,espn-401772831,WIN,4.5,receptions,0.46680543321535245,0.6666666666666666,2025,UNDER,1
4361741,PASS,espn-401772831,WIN,1.5,passing_tds,0.45666842642984795,0.9615384615384616,2025,OVER,1
4361741,BET,espn-401772831,LOSS,1.5,passing_tds,0.543331573570152,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,242.5,passing_yards,0.610803955470798,0.8695652173913043,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,242.5,passing_yards,0.38919604452920203,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,243.5,passing_yards,0.6015508091493793,0.9090909090909091,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,243.5,passing_yards,0.39844919085062064,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,245.5,passing_yards,0.5828221532968314,0.8695652173913043,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,245.5,passing_yards,0.4171778467031686,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,246.5,passing_yards,0.573359775218685,0.9090909090909091,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,246.5,passing_yards,0.426640224781315,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,3.5,rushing_attempts,0.7101650656831593,0.8333333333333334,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,3.5,rushing_attempts,0.28983493431684065,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,10.5,rushing_yards,0.8500875368182841,0.6896551724137931,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,10.5,rushing_yards,0.14991246318171586,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,12.5,rushing_yards,0.7957293004711179,0.8928571428571429,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,12.5,rushing_yards,0.20427069952888216,-1.0,2025,UNDER,1
4361741,BET,espn-401772831,WIN,13.5,rushing_yards,0.7631635254485802,0.9433962264150944,2025,OVER,1
4361741,PASS,espn-401772831,LOSS,13.5,rushing_yards,0.2368364745514197,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,41.5,receiving_yards,0.5218724568132154,0.7142857142857143,2025,OVER,1
4428209,PASS,espn-401772831,LOSS,41.5,receiving_yards,0.4781275431867847,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,44.5,receiving_yards,0.4469807712886473,0.8928571428571429,2025,OVER,1
4428209,BET,espn-401772831,LOSS,44.5,receiving_yards,0.5530192287113527,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,45.5,receiving_yards,0.4223929428744091,0.9523809523809523,2025,OVER,1
4428209,BET,espn-401772831,LOSS,45.5,receiving_yards,0.5776070571255909,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,46.5,receiving_yards,0.39819944122755435,0.8771929824561403,2025,OVER,1
4428209,BET,espn-401772831,LOSS,46.5,receiving_yards,0.6018005587724456,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,47.5,receiving_yards,0.37451361529479466,0.8771929824561403,2025,OVER,1
4428209,BET,espn-401772831,LOSS,47.5,receiving_yards,0.6254863847052053,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,WIN,3.5,receptions,0.4868169618577727,0.8064516129032258,2025,OVER,1
4428209,BET,espn-401772831,LOSS,3.5,receptions,0.5131830381422273,-1.0,2025,UNDER,1
4428209,PASS,espn-401772831,LOSS,4.5,receptions,0.30886723731827703,-1.0,2025,OVER,1
4428209,BET,espn-401772831,WIN,4.5,receptions,0.691132762681723,0.6097560975609756,2025,UNDER,1
4430878,PASS,espn-401772831,WIN,57.5,receiving_yards,0.5099256920036892,0.847457627118644,2025,OVER,1
4430878,PASS,espn-401772831,LOSS,57.5,receiving_yards,0.4900743079963108,-1.0,2025,UNDER,1
4430878,PASS,espn-401772831,WIN,58.5,receiving_yards,0.48407122610116526,0.8695652173913043,2025,OVER,1
4430878,PASS,espn-401772831,LOSS,58.5,receiving_yards,0.5159287738988347,-1.0,2025,UNDER,1
4430878,PASS,espn-401772831,WIN,60.5,receiving_yards,0.43276932688691105,0.8928571428571429,2025,OVER,1
4430878,BET,espn-401772831,LOSS,60.5,receiving_yards,0.567230673113089,-1.0,2025,UNDER,1
4430878,PASS,espn-401772831,WIN,61.5,receiving_yards,0.40760016652021935,0.8333333333333334,2025,OVER,1
4430878,BET,espn-401772831,LOSS,61.5,receiving_yards,0.5923998334797806,-1.0,2025,UNDER,1
4430878,PASS,espn-401772831,WIN,63.5,receiving_yards,0.35886647306945885,0.8928571428571429,2025,OVER,1
4430878,BET,espn-401772831,LOSS,63.5,receiving_yards,0.6411335269305412,-1.0,2025,UNDER,1
4430878,BET,espn-401772831,WIN,4.5,receptions,0.7200548807547913,0.625,2025,OVER,1
4430878,PASS,espn-401772831,LOSS,4.5,receptions,0.2799451192452087,-1.0,2025,UNDER,1
4430878,BET,espn-401772831,WIN,5.5,receptions,0.5653022652601785,1.25,2025,OVER,1
4430878,PASS,espn-401772831,LOSS,5.5,receptions,0.4346977347398215,-1.0,2025,UNDER,1
4567048,BET,espn-401772831,LOSS,13.5,receiving_yards,0.8597724165794203,-1.0,2025,OVER,1
4567048,PASS,espn-401772831,WIN,13.5,receiving_yards,0.14022758342057967,0.9090909090909091,2025,UNDER,1
4567048,BET,espn-401772831,LOSS,14.5,receiving_yards,0.8435764389376437,-1.0,2025,OVER,1
4567048,PASS,espn-401772831,WIN,14.5,receiving_yards,0.15642356106235628,0.9259259259259259,2025,UNDER,1
4567048,BET,espn-401772831,LOSS,15.5,receiving_yards,0.82577866253156,-1.0,2025,OVER,1
4567048,PASS,espn-401772831,WIN,15.5,receiving_yards,0.17422133746844007,0.8849557522123894,2025,UNDER,1
4567048,BET,espn-401772831,WIN,2.5,receptions,0.7443244414802427,1.0,2025,OVER,1
4567048,PASS,espn-401772831,LOSS,2.5,receptions,0.2556755585197573,-1.0,2025,UNDER,1
4576297,BET,espn-401772831,LOSS,20.5,receiving_yards,0.6374684897421743,-1.0,2025,OVER,1
4576297,PASS,espn-401772831,WIN,20.5,receiving_yards,0.3625315102578257,0.8928571428571429,2025,UNDER,1
4576297,BET,espn-401772831,LOSS,21.5,receiving_yards,0.5965402678720642,-1.0,2025,OVER,1
4576297,PASS,espn-401772831,WIN,21.5,receiving_yards,0.4034597321279358,0.8849557522123894,2025,UNDER,1
4576297,BET,espn-401772831,LOSS,22.5,receiving_yards,0.5541613949236988,-1.0,2025,OVER,1
4576297,PASS,espn-401772831,WIN,22.5,receiving_yards,0.4458386050763013,0.8333333333333334,2025,UNDER,1
4576297,BET,espn-401772831,LOSS,2.5,receptions,0.5581549553489923,-1.0,2025,OVER,1
4576297,PASS,espn-401772831,WIN,2.5,receptions,0.4418450446510077,0.7194244604316546,2025,UNDER,1
3128429,BET,espn-401772832,WIN,56.5,receiving_yards,0.6613247596717693,0.8771929824561403,2025,OVER,1
3128429,PASS,espn-401772832,LOSS,56.5,receiving_yards,0.3386752403282307,-1.0,2025,UNDER,1
3128429,BET,espn-401772832,WIN,57.5,receiving_yards,0.6411711332344248,0.8771929824561403,2025,OVER,1
3128429,PASS,espn-401772832,LOSS,57.5,receiving_yards,0.3588288667655752,-1.0,2025,UNDER,1
3128429,BET,espn-401772832,WIN,58.5,receiving_yards,0.6204830946659411,0.9090909090909091,2025,OVER,1
3128429,PASS,espn-401772832,LOSS,58.5,receiving_yards,0.3795169053340589,-1.0,2025,UNDER,1
3128429,BET,espn-401772832,WIN,60.5,receiving_yards,0.5777791679616278,0.9090909090909091,2025,OVER,1
3128429,PASS,espn-401772832,LOSS,60.5,receiving_yards,0.4222208320383723,-1.0,2025,UNDER,1
3128429,PASS,espn-401772832,WIN,4.5,receptions,0.5101196655872121,0.8695652173913043,2025,OVER,1
3128429,PASS,espn-401772832,LOSS,4.5,receptions,0.4898803344127879,-1.0,2025,UNDER,1
3916148,BET,espn-401772832,WIN,14.5,receiving_yards,0.8858617827697166,0.8928571428571429,2025,OVER,1
3916148,PASS,espn-401772832,LOSS,14.5,receiving_yards,0.11413821723028343,-1.0,2025,UNDER,1
3916148,BET,espn-401772832,WIN,15.5,receiving_yards,0.8538640732577996,1.0,2025,OVER,1
3916148,PASS,espn-401772832,LOSS,15.5,receiving_yards,0.1461359267422005,-1.0,2025,UNDER,1
3916148,PASS,espn-401772832,LOSS,2.5,receptions,0.5750040425644619,-1.0,2025,OVER,1
3916148,PASS,espn-401772832,WIN,2.5,receptions,0.4249959574355381,1.35,2025,UNDER,1
3916148,PASS,espn-401772832,WIN,15.5,rushing_attempts,0.4795042771935414,0.9174311926605505,2025,OVER,1
3916148,BET,espn-401772832,LOSS,15.5,rushing_attempts,0.5204957228064586,-1.0,2025,UNDER,1
3916148,PASS,espn-401772832,WIN,16.5,rushing_attempts,0.3811878953789307,0.9523809523809523,2025,OVER,1
3916148,BET,espn-401772832,LOSS,16.5,rushing_attempts,0.6188121046210693,-1.0,2025,UNDER,1
3916148,PASS,espn-401772832,LOSS,60.5,rushing_yards,0.4199260784857466,-1.0,2025,OVER,1
3916148,BET,espn-401772832,WIN,60.5,rushing_yards,0.5800739215142534,0.8695652173913043,2025,UNDER,1
3916148,PASS,espn-401772832,LOSS,61.5,rushing_yards,0.3943089017205559,-1.0,2025,OVER,1
3916148,BET,espn-401772832,WIN,61.5,rushing_yards,0.6056910982794441,0.8928571428571429,2025,UNDER,1
3916148,PASS,espn-401772832,LOSS,62.5,rushing_yards,0.3692834570631949,-1.0,2025,OVER,1
3916148,BET,espn-401772832,WIN,62.5,rushing_yards,0.6307165429368051,0.9090909090909091,2025,UNDER,1
3916148,PASS,espn-401772832,LOSS,63.5,rushing_yards,0.3449709486229898,-1.0,2025,OVER,1
3916148,BET,espn-401772832,WIN,63.5,rushing_yards,0.6550290513770102,0.8849557522123894,2025,UNDER,1
3925357,BET,espn-401772832,LOSS,50.5,receiving_yards,0.80338114137146,-1.0,2025,OVER,1
3925357,PASS,espn-401772832,WIN,50.5,receiving_yards,0.19661885862854003,0.8695652173913043,2025,UNDER,1
3925357,BET,espn-401772832,LOSS,51.5,receiving_yards,0.7910369009123233,-1.0,2025,OVER,1
3925357,PASS,espn-401772832,WIN,51.5,receiving_yards,0.20896309908767674,0.8928571428571429,2025,UNDER,1
3925357,BET,espn-401772832,LOSS,52.5,receiving_yards,0.7780974911722613,-1.0,2025,OVER,1
3925357,PASS,espn-401772832,WIN,52.5,receiving_yards,0.22190250882773868,0.8695652173913043,2025,UNDER,1
3925357,BET,espn-401772832,LOSS,53.5,receiving_yards,0.7645620940982517,-1.0,2025,OVER,1
3925357,PASS,espn-401772832,WIN,53.5,receiving_yards,0.2354379059017483,0.8771929824561403,2025,UNDER,1
3925357,BET,espn-401772832,LOSS,55.5,receiving_yards,0.7357201562508755,-1.0,2025,OVER,1
3925357,PASS,espn-401772832,WIN,55.5,receiving_yards,0.26427984374912455,0.8333333333333334,2025,UNDER,1
3925357,PASS,espn-401772832,LOSS,4.5,receptions,0.3341640332942015,-1.0,2025,OVER,1
3925357,BET,espn-401772832,WIN,4.5,receptions,0.6658359667057985,0.6896551724137931,2025,UNDER,1
4426338,PASS,espn-401772832,LOSS,1.5,passing_tds,0.5261688820801672,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,1.5,passing_tds,0.4738311179198328,1.15,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,210.5,passing_yards,0.6876485390272797,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,210.5,passing_yards,0.3123514609727202,1.1,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,214.5,passing_yards,0.641954668271296,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,214.5,passing_yards,0.358045331728704,0.8928571428571429,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,216.5,passing_yards,0.6179838175783361,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,216.5,passing_yards,0.38201618242166396,0.9009009009009009,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,218.5,passing_yards,0.5933983696433078,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,218.5,passing_yards,0.40660163035669217,0.8695652173913043,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,220.5,passing_yards,0.5683152238963969,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,220.5,passing_yards,0.4316847761036031,0.8333333333333334,2025,UNDER,1
4426338,BET,espn-401772832,WIN,4.5,rushing_attempts,0.8065344004416986,0.7692307692307693,2025,OVER,1
4426338,PASS,espn-401772832,LOSS,4.5,rushing_attempts,0.1934655995583015,-1.0,2025,UNDER,1
4426338,BET,espn-401772832,WIN,5.5,rushing_attempts,0.696284001734917,1.2,2025,OVER,1
4426338,PASS,espn-401772832,LOSS,5.5,rushing_attempts,0.30371599826508305,-1.0,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,18.5,rushing_yards,0.9598309999557282,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,18.5,rushing_yards,0.040169000044271805,0.9523809523809523,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,19.5,rushing_yards,0.9548546145347865,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,19.5,rushing_yards,0.045145385465213565,0.9259259259259259,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,20.5,rushing_yards,0.9492236816777737,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,20.5,rushing_yards,0.050776318322226316,0.7692307692307693,2025,UNDER,1
4426338,BET,espn-401772832,LOSS,21.5,rushing_yards,0.9428552334603397,-1.0,2025,OVER,1
4426338,PASS,espn-401772832,WIN,21.5,rushing_yards,0.05714476653966023,0.8333333333333334,2025,UNDER,1
4431280,PASS,espn-401772832,WIN,18.5,receiving_yards,0.5253835629733863,0.9090909090909091,2025,OVER,1
4431280,PASS,espn-401772832,LOSS,18.5,receiving_yards,0.4746164370266137,-1.0,2025,UNDER,1
4431280,PASS,espn-401772832,WIN,19.5,receiving_yards,0.4788119651057535,0.9090909090909091,2025,OVER,1
4431280,PASS,espn-401772832,LOSS,19.5,receiving_yards,0.5211880348942465,-1.0,2025,UNDER,1
4431280,PASS,espn-401772832,WIN,20.5,receiving_yards,0.43262064221129737,0.8771929824561403,2025,OVER,1
4431280,BET,espn-401772832,LOSS,20.5,receiving_yards,0.5673793577887026,-1.0,2025,UNDER,1
4431280,BET,espn-401772832,WIN,1.5,receptions,0.6839946068920169,0.5555555555555556,2025,OVER,1
4431280,PASS,espn-401772832,LOSS,1.5,receptions,0.3160053931079832,-1.0,2025,UNDER,1
4431280,PASS,espn-401772832,WIN,2.5,receptions,0.4212793503303244,1.5,2025,OVER,1
4431280,PASS,espn-401772832,LOSS,2.5,receptions,0.5787206496696756,-1.0,2025,UNDER,1
4686472,PASS,espn-401772832,LOSS,35.5,receiving_yards,0.5248509123665172,-1.0,2025,OVER,1
4686472,PASS,espn-401772832,WIN,35.5,receiving_yards,0.47514908763348285,0.9523809523809523,2025,UNDER,1
4686472,PASS,espn-401772832,LOSS,36.5,receiving_yards,0.48784004410957205,-1.0,2025,OVER,1
4686472,PASS,espn-401772832,WIN,36.5,receiving_yards,0.512159955890428,0.9090909090909091,2025,UNDER,1
4686472,PASS,espn-401772832,LOSS,37.5,receiving_yards,0.45096745152494633,-1.0,2025,OVER,1
4686472,BET,espn-401772832,WIN,37.5,receiving_yards,0.5490325484750537,0.9090909090909091,2025,UNDER,1
4686472,PASS,espn-401772832,LOSS,39.5,receiving_yards,0.37926882835347564,-1.0,2025,OVER,1
4686472,BET,espn-401772832,WIN,39.5,receiving_yards,0.6207311716465244,0.847457627118644,2025,UNDER,1
4686472,BET,espn-401772832,LOSS,3.5,receptions,0.5128548405585738,-1.0,2025,OVER,1
4686472,PASS,espn-401772832,WIN,3.5,receptions,0.4871451594414262,0.6493506493506493,2025,UNDER,1
3043078,BET,espn-401772918,WIN,4.5,receiving_yards,0.9707653515051321,0.8695652173913043,2025,OVER,1
3043078,PASS,espn-401772918,LOSS,4.5,receiving_yards,0.029234648494867847,-1.0,2025,UNDER,1
3043078,BET,espn-401772918,WIN,5.5,receiving_yards,0.9642156937562892,0.8928571428571429,2025,OVER,1
3043078,PASS,espn-401772918,LOSS,5.5,receiving_yards,0.03578430624371078,-1.0,2025,UNDER,1
3043078,BET,espn-401772918,WIN,6.5,receiving_yards,0.9560671571606392,0.9174311926605505,2025,OVER,1
3043078,PASS,espn-401772918,LOSS,6.5,receiving_yards,0.043932842839360865,-1.0,2025,UNDER,1
3043078,BET,espn-401772918,WIN,10.5,receiving_yards,0.8986153688090861,1.25,2025,OVER,1
3043078,PASS,espn-401772918,LOSS,10.5,receiving_yards,0.1013846311909139,-1.0,2025,UNDER,1
3043078,BET,espn-401772918,LOSS,1.5,receptions,0.6050987369366788,-1.0,2025,OVER,1
3043078,PASS,espn-401772918,WIN,1.5,receptions,0.3949012630633212,0.5050505050505051,2025,UNDER,1
3116365,BET,espn-401772918,LOSS,44.5,receiving_yards,0.5522848337806172,-1.0,2025,OVER,1
3116365,PASS,espn-401772918,WIN,44.5,receiving_yards,0.44771516621938273,1.05,2025,UNDER,1
3116365,PASS,espn-401772918,LOSS,45.5,receiving_yards,0.5244272993352641,-1.0,2025,OVER,1
3116365,PASS,espn-401772918,WIN,45.5,receiving_yards,0.47557270066473595,0.9090909090909091,2025,UNDER,1
3116365,PASS,espn-401772918,LOSS,46.5,receiving_yards,0.4964106068299805,-1.0,2025,OVER,1
3116365,PASS,espn-401772918,WIN,46.5,receiving_yards,0.5035893931700195,0.8695652173913043,2025,UNDER,1
3116365,PASS,espn-401772918,LOSS,47.5,receiving_yards,0.4684173581237654,-1.0,2025,OVER,1
3116365,PASS,espn-401772918,WIN,47.5,receiving_yards,0.5315826418762346,0.8771929824561403,2025,UNDER,1
3116365,PASS,espn-401772918,LOSS,3.5,receptions,0.3795685027302619,-1.0,2025,OVER,1
3116365,BET,espn-401772918,WIN,3.5,receptions,0.6204314972697381,1.4,2025,UNDER,1
3116365,PASS,espn-401772918,LOSS,4.5,receptions,0.21670514841672772,-1.0,2025,OVER,1
3116365,BET,espn-401772918,WIN,4.5,receptions,0.7832948515832723,0.684931506849315,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,1.5,passing_tds,0.3249890001441267,0.819672131147541,2025,OVER,1
3916387,BET,espn-401772918,LOSS,1.5,passing_tds,0.6750109998558733,-1.0,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,226.5,passing_yards,0.5279069649133836,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,226.5,passing_yards,0.47209303508661643,0.8695652173913043,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,229.5,passing_yards,0.5004814493640629,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,229.5,passing_yards,0.4995185506359371,0.8928571428571429,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,230.5,passing_yards,0.4913304410753997,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,230.5,passing_yards,0.5086695589246003,0.8771929824561403,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,235.5,passing_yards,0.44579268179559484,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,235.5,passing_yards,0.5542073182044052,0.8,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,7.5,rushing_attempts,0.5855529408806175,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,7.5,rushing_attempts,0.41444705911938245,1.15,2025,UNDER,1
3916387,PASS,espn-401772918,LOSS,8.5,rushing_attempts,0.45548882940716773,-1.0,2025,OVER,1
3916387,PASS,espn-401772918,WIN,8.5,rushing_attempts,0.5445111705928323,0.8264462809917356,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,45.5,rushing_yards,0.5441617710382051,0.8695652173913043,2025,OVER,1
3916387,PASS,espn-401772918,LOSS,45.5,rushing_yards,0.45583822896179493,-1.0,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,46.5,rushing_yards,0.5185926617748379,0.8928571428571429,2025,OVER,1
3916387,PASS,espn-401772918,LOSS,46.5,rushing_yards,0.48140733822516213,-1.0,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,47.5,rushing_yards,0.49292177848513363,0.9523809523809523,2025,OVER,1
3916387,PASS,espn-401772918,LOSS,47.5,rushing_yards,0.5070782215148664,-1.0,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,48.5,rushing_yards,0.4672896881708344,0.8333333333333334,2025,OVER,1
3916387,PASS,espn-401772918,LOSS,48.5,rushing_yards,0.5327103118291656,-1.0,2025,UNDER,1
3916387,PASS,espn-401772918,WIN,49.5,rushing_yards,0.4418361108295905,0.9090909090909091,2025,OVER,1
3916387,BET,espn-401772918,LOSS,49.5,rushing_yards,0.5581638891704095,-1.0,2025,UNDER,1
3918298,PASS,espn-401772918,WIN,1.5,passing_tds,0.465816847710413,0.8928571428571429,2025,OVER,1
3918298,BET,espn-401772918,LOSS,1.5,passing_tds,0.534183152289587,-1.0,2025,UNDER,1
3918298,PASS,espn-401772918,WIN,228.5,passing_yards,0.3932072830378921,0.8695652173913043,2025,OVER,1
3918298,BET,espn-401772918,LOSS,228.5,passing_yards,0.6067927169621079,-1.0,2025,UNDER,1
3918298,PASS,espn-401772918,WIN,229.5,passing_yards,0.3837617230838739,0.8695652173913043,2025,OVER,1
3918298,BET,espn-401772918,LOSS,229.5,passing_yards,0.6162382769161261,-1.0,2025,UNDER,1
3918298,PASS,espn-401772918,WIN,230.5,passing_yards,0.37440678739757216,0.9090909090909091,2025,OVER,1
3918298,BET,espn-401772918,LOSS,230.5,passing_yards,0.6255932126024278,-1.0,2025,UNDER,1
3918298,PASS,espn-401772918,WIN,231.5,passing_yards,0.36514878989002164,0.8928571428571429,2025,OVER,1
3918298,BET,espn-401772918,LOSS,231.5,passing_yards,0.6348512101099784,-1.0,2025,UNDER,1
3918298,BET,espn-401772918,WIN,6.5,rushing_attempts,0.6596929768611193,0.8,2025,OVER,1
3918298,PASS,espn-401772918,LOSS,6.5,rushing_attempts,0.3403070231388808,-1.0,2025,UNDER,1
3918298,BET,espn-401772918,WIN,7.5,rushing_attempts,0.5166756937217306,1.06,2025,OVER,1
3918298,PASS,espn-401772918,LOSS,7.5,rushing_attempts,0.4833243062782694,-1.0,2025,UNDER,1
3918298,BET,espn-401772918,LOSS,30.5,rushing_yards,0.604759330881213,-1.0,2025,OVER,1
3918298,PASS,espn-401772918,WIN,30.5,rushing_yards,0.39524066911878697,0.9090909090909091,2025,UNDER,1
3918298,BET,espn-401772918,LOSS,31.5,rushing_yards,0.5658418037586879,-1.0,2025,OVER,1
3918298,PASS,espn-401772918,WIN,31.5,rushing_yards,0.4341581962413121,0.9090909090909091,2025,UNDER,1
3918298,PASS,espn-401772918,LOSS,32.5,rushing_yards,0.5260598012525575,-1.0,2025,OVER,1
3918298,PASS,espn-401772918,WIN,32.5,rushing_yards,0.4739401987474425,0.8695652173913043,2025,UNDER,1
3918298,PASS,espn-401772918,LOSS,33.5,rushing_yards,0.4859303717971447,-1.0,2025,OVER,1
3918298,PASS,espn-401772918,WIN,33.5,rushing_yards,0.5140696282028553,0.8771929824561403,2025,UNDER,1
3918298,PASS,espn-401772918,LOSS,34.5,rushing_yards,0.44598889183418455,-1.0,2025,OVER,1
3918298,PASS,espn-401772918,WIN,34.5,rushing_yards,0.5540111081658154,0.847457627118644,2025,UNDER,1
3930086,BET,espn-401772918,WIN,9.5,receiving_yards,0.8580861318131142,0.8333333333333334,2025,OVER,1
3930086,PASS,espn-401772918,LOSS,9.5,receiving_yards,0.1419138681868858,-1.0,2025,UNDER,1
3930086,BET,espn-401772918,WIN,10.5,receiving_yards,0.8416839531310477,0.8928571428571429,2025,OVER,1
3930086,PASS,espn-401772918,LOSS,10.5,receiving_yards,0.15831604686895231,-1.0,2025,UNDER,1
3930086,BET,espn-401772918,WIN,11.5,receiving_yards,0.8236649431243286,0.8771929824561403,2025,OVER,1
3930086,PASS,espn-401772918,LOSS,11.5,receiving_yards,0.17633505687567147,-1.0,2025,UNDER,1
3930086,BET,espn-401772918,WIN,1.5,receptions,0.6462743176946408,1.45,2025,OVER,1
3930086,PASS,espn-401772918,LOSS,1.5,receptions,0.35372568230535917,-1.0,2025,UNDER,1
4038441,BET,espn-401772918,LOSS,18.5,receiving_yards,0.7903945707081108,-1.0,2025,OVER,1
4038441,PASS,espn-401772918,WIN,18.5,receiving_yards,0.20960542929188924,0.9259259259259259,2025,UNDER,1
4038441,BET,espn-401772918,LOSS,19.5,receiving_yards,0.7704272622757361,-1.0,2025,OVER,1
4038441,PASS,espn-401772918,WIN,19.5,receiving_yards,0.22957273772426387,0.8928571428571429,2025,UNDER,1
4038441,BET,espn-401772918,LOSS,20.5,receiving_yards,0.7490846416354671,-1.0,2025,OVER,1
4038441,PASS,espn-401772918,WIN,20.5,receiving_yards,0.25091535836453294,0.7692307692307693,2025,UNDER,1
4038441,PASS,espn-401772918,LOSS,2.5,receptions,0.44645471298282713,-1.0,2025,OVER,1
4038441,BET,espn-401772918,WIN,2.5,receptions,0.5535452870171729,0.8695652173913043,2025,UNDER,1
4360939,BET,espn-401772918,LOSS,35.5,receiving_yards,0.638591785969679,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,35.5,receiving_yards,0.36140821403032103,0.8695652173913043,2025,UNDER,1
4360939,BET,espn-401772918,LOSS,36.5,receiving_yards,0.618109521189329,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,36.5,receiving_yards,0.3818904788106709,0.8928571428571429,2025,UNDER,1
4360939,BET,espn-401772918,LOSS,37.5,receiving_yards,0.5971796528855325,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,37.5,receiving_yards,0.40282034711446746,1.0,2025,UNDER,1
4360939,BET,espn-401772918,LOSS,38.5,receiving_yards,0.5758741617139758,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,38.5,receiving_yards,0.4241258382860243,0.970873786407767,2025,UNDER,1
4360939,PASS,espn-401772918,LOSS,39.5,receiving_yards,0.5542707143243952,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,39.5,receiving_yards,0.4457292856756048,0.8849557522123894,2025,UNDER,1
4360939,PASS,espn-401772918,LOSS,2.5,receptions,0.5869036740696534,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,2.5,receptions,0.4130963259303467,1.32,2025,UNDER,1
4360939,PASS,espn-401772918,LOSS,3.5,receptions,0.36842480596697236,-1.0,2025,OVER,1
4360939,PASS,espn-401772918,WIN,3.5,receptions,0.6315751940330276,0.5,2025,UNDER,1
4373678,BET,espn-401772918,WIN,45.5,receiving_yards,0.7335850082461546,0.9090909090909091,2025,OVER,1
4373678,PASS,espn-401772918,LOSS,45.5,receiving_yards,0.2664149917538454,-1.0,2025,UNDER,1
4373678,BET,espn-401772918,WIN,46.5,receiving_yards,0.7182635760869258,0.8695652173913043,2025,OVER,1
4373678,PASS,espn-401772918,LOSS,46.5,receiving_yards,0.28173642391307424,-1.0,2025,UNDER,1
4373678,BET,espn-401772918,WIN,47.5,receiving_yards,0.7023914108529,0.9090909090909091,2025,OVER,1
